,idf_weights
alternatives,5.229263880121471
habit,5.229263880121471
diagnostic,5.229263880121471
harris,5.229263880121471
evolve,5.229263880121471
neither,5.229263880121471
unlike,5.229263880121471
threat,5.229263880121471
alliance,5.229263880121471
socially,5.229263880121471
unlawful,5.229263880121471
exact,5.229263880121471
addiction,5.229263880121471
colin,5.229263880121471
appreciate,5.229263880121471
approval,5.229263880121471
random,5.229263880121471
reporters,5.229263880121471
excellence,5.229263880121471
regulation,5.229263880121471
headache,5.229263880121471
vehicle,5.149221172447935
delta,5.149221172447935
worldwide,5.149221172447935
airlines,5.149221172447935
mentally,5.149221172447935
pace,5.149221172447935
up,5.149221172447935
drakeford,5.149221172447935
owners,5.149221172447935
temporarily,5.149221172447935
australia,5.149221172447935
eradicate,5.149221172447935
podcast,5.149221172447935
poorly,5.149221172447935
stabilise,5.149221172447935
fun,5.149221172447935
possibility,5.149221172447935
maker,5.149221172447935
inquiries,5.149221172447935
transform,5.149221172447935
victims,5.149221172447935
guy,5.149221172447935
owner,5.149221172447935
airline,5.149221172447935
false,5.149221172447935
transmissible,5.149221172447935
sadly,5.149221172447935
educate,5.149221172447935
dance,5.149221172447935
king,5.149221172447935
exceed,5.149221172447935
vice,5.149221172447935
examination,5.149221172447935
jeremy,5.149221172447935
haveyoursay,5.149221172447935
adenovirus,5.149221172447935
industries,5.149221172447935
await,5.149221172447935
kit,5.149221172447935
essentially,5.149221172447935
stock,5.149221172447935
avoidable,5.149221172447935
korea,5.149221172447935
escalate,5.149221172447935
patrick,5.149221172447935
grief,5.149221172447935
meal,5.149221172447935
faster,5.149221172447935
channel,5.149221172447935
grieve,5.149221172447935
guarantee,5.149221172447935
inequalities,5.149221172447935
error,5.149221172447935
greatest,5.149221172447935
workplaces,5.149221172447935
pills,5.149221172447935
tragic,5.149221172447935
accommodate,5.149221172447935
warm,5.149221172447935
symptom,5.149221172447935
martin,5.149221172447935
deliberately,5.149221172447935
commitment,5.149221172447935
utterly,5.149221172447935
swab,5.149221172447935
parliamentary,5.149221172447935
swansea,5.149221172447935
referrals,5.149221172447935
pharmaceutical,5.149221172447935
soar,5.149221172447935
connection,5.149221172447935
norfolk,5.149221172447935
germany,5.149221172447935
disrupt,5.149221172447935
shropshire,5.149221172447935
anybody,5.149221172447935
product,5.149221172447935
shoot,5.149221172447935
extension,5.149221172447935
sufficient,5.149221172447935
rachel,5.149221172447935
internet,5.149221172447935
helpful,5.149221172447935
itv,5.149221172447935
minority,5.149221172447935
hospitality,5.149221172447935
unnecessary,5.149221172447935
mortality,5.149221172447935
newsonline,5.149221172447935
suit,5.149221172447935
prolong,5.149221172447935
barriers,5.149221172447935
legalise,5.149221172447935
unique,5.149221172447935
entitle,5.149221172447935
astrazeneca,5.149221172447935
legacy,5.149221172447935
northwest,5.149221172447935
computer,5.149221172447935
clothe,5.149221172447935
unknown,5.149221172447935
theatre,5.149221172447935
adjust,5.149221172447935
numerous,5.149221172447935
jump,5.149221172447935
distribute,5.149221172447935
conclusion,5.149221172447935
dress,5.149221172447935
donations,5.149221172447935
rush,5.149221172447935
colds,5.149221172447935
prescription,5.149221172447935
original,5.149221172447935
carefully,5.149221172447935
donna,5.149221172447935
beijing,5.149221172447935
surgical,5.149221172447935
behalf,5.149221172447935
useful,5.149221172447935
sharp,5.149221172447935
hunt,5.149221172447935
rayner,5.149221172447935
roles,5.149221172447935
insurance,5.149221172447935
ethnic,5.149221172447935
africa,5.075113200294213
bottle,5.075113200294213
reportedly,5.075113200294213
unfortunately,5.075113200294213
attribute,5.075113200294213
brexit,5.075113200294213
affairs,5.075113200294213
perfect,5.075113200294213
hill,5.075113200294213
provider,5.075113200294213
york,5.075113200294213
everywhere,5.075113200294213
billion,5.075113200294213
proposals,5.075113200294213
documentary,5.075113200294213
contrast,5.075113200294213
incredible,5.075113200294213
yorkshire,5.075113200294213
careful,5.075113200294213
gym,5.075113200294213
load,5.075113200294213
halt,5.075113200294213
regulator,5.075113200294213
ian,5.075113200294213
bubble,5.075113200294213
amanda,5.075113200294213
stone,5.075113200294213
strength,5.075113200294213
presence,5.075113200294213
assume,5.075113200294213
unacceptable,5.075113200294213
ignore,5.075113200294213
extent,5.075113200294213
box,5.075113200294213
react,5.075113200294213
sugar,5.075113200294213
producer,5.075113200294213
streets,5.075113200294213
quote,5.075113200294213
advertise,5.075113200294213
manufacturers,5.075113200294213
suicide,5.075113200294213
supporters,5.075113200294213
reply,5.075113200294213
hepatitis,5.075113200294213
premise,5.075113200294213
discussion,5.075113200294213
primarily,5.075113200294213
manchester,5.075113200294213
structure,5.075113200294213
ukhsa,5.075113200294213
analyse,5.075113200294213
pound,5.075113200294213
durham,5.075113200294213
employment,5.075113200294213
television,5.075113200294213
sore,5.075113200294213
emotions,5.075113200294213
influence,5.075113200294213
constantly,5.075113200294213
panic,5.075113200294213
select,5.075113200294213
vary,5.075113200294213
opinion,5.075113200294213
formal,5.075113200294213
shield,5.075113200294213
oxygen,5.075113200294213
ministerial,5.075113200294213
nick,5.075113200294213
democrats,5.075113200294213
situations,5.075113200294213
spain,5.075113200294213
minimum,5.075113200294213
transition,5.075113200294213
governments,5.075113200294213
spark,5.075113200294213
signal,5.075113200294213
session,5.075113200294213
joy,5.075113200294213
anticipate,5.075113200294213
argument,5.075113200294213
vast,5.075113200294213
bay,5.075113200294213
vale,5.075113200294213
employers,5.075113200294213
comfortable,5.075113200294213
diabetes,5.075113200294213
industrial,5.075113200294213
enforcement,5.075113200294213
communications,5.075113200294213
ventilation,5.075113200294213
comfort,5.075113200294213
trials,5.0061203288072615
largely,5.0061203288072615
onset,5.0061203288072615
task,5.0061203288072615
thomas,5.0061203288072615
outdoors,5.0061203288072615
nobody,5.0061203288072615
prospect,5.0061203288072615
truly,5.0061203288072615
adapt,5.0061203288072615
journal,5.0061203288072615
regions,5.0061203288072615
relationship,5.0061203288072615
correct,5.0061203288072615
indoors,5.0061203288072615
frustration,5.0061203288072615
afternoon,5.0061203288072615
sacrifice,5.0061203288072615
resolve,5.0061203288072615
mandatory,5.0061203288072615
sight,5.0061203288072615
truth,5.0061203288072615
gradually,5.0061203288072615
bleed,5.0061203288072615
frontline,5.0061203288072615
midwives,5.0061203288072615
clinicians,5.0061203288072615
instance,5.0061203288072615
payment,5.0061203288072615
km,5.0061203288072615
beer,5.0061203288072615
aviation,5.0061203288072615
dental,5.0061203288072615
pull,5.0061203288072615
traditional,5.0061203288072615
app,5.0061203288072615
midwifery,5.0061203288072615
stuff,5.0061203288072615
purchase,5.0061203288072615
midlands,5.0061203288072615
eu,5.0061203288072615
un,5.0061203288072615
postpone,5.0061203288072615
foreign,5.0061203288072615
upon,5.0061203288072615
williams,5.0061203288072615
weaken,5.0061203288072615
compound,5.0061203288072615
handful,5.0061203288072615
passenger,5.0061203288072615
britain,5.0061203288072615
consumer,5.0061203288072615
hormone,5.0061203288072615
aspects,5.0061203288072615
workplace,5.0061203288072615
station,5.0061203288072615
suddenly,5.0061203288072615
deliveries,5.0061203288072615
periods,5.0061203288072615
critics,5.0061203288072615
consume,5.0061203288072615
delight,5.0061203288072615
tom,5.0061203288072615
partnership,5.0061203288072615
beautiful,5.0061203288072615
airports,5.0061203288072615
throat,5.0061203288072615
pfizer,5.0061203288072615
smith,5.0061203288072615
fly,5.0061203288072615
lab,5.0061203288072615
natural,5.0061203288072615
assessments,5.0061203288072615
except,5.0061203288072615
giant,5.0061203288072615
consumers,5.0061203288072615
jane,5.0061203288072615
scientific,5.0061203288072615
ten,5.0061203288072615
foot,5.0061203288072615
worsen,5.0061203288072615
collapse,5.0061203288072615
pledge,5.0061203288072615
excess,5.0061203288072615
eastern,5.0061203288072615
lay,5.0061203288072615
survival,5.0061203288072615
define,5.0061203288072615
memories,5.0061203288072615
alive,5.0061203288072615
davies,5.0061203288072615
copy,5.0061203288072615
surround,5.0061203288072615
exceptional,5.0061203288072615
replacement,5.0061203288072615
stream,5.0061203288072615
nerve,5.0061203288072615
richard,4.9415818076696905
cambridge,4.9415818076696905
clinically,4.9415818076696905
louise,4.9415818076696905
anxious,4.9415818076696905
dedicate,4.9415818076696905
specifically,4.9415818076696905
height,4.9415818076696905
psychological,4.9415818076696905
colleague,4.9415818076696905
breath,4.9415818076696905
relevant,4.9415818076696905
doubt,4.9415818076696905
combination,4.9415818076696905
exams,4.9415818076696905
healthier,4.9415818076696905
nearby,4.9415818076696905
violence,4.9415818076696905
assist,4.9415818076696905
heavily,4.9415818076696905
nervous,4.9415818076696905
mouth,4.9415818076696905
publication,4.9415818076696905
heavy,4.9415818076696905
floor,4.9415818076696905
complicate,4.9415818076696905
supportive,4.9415818076696905
alex,4.9415818076696905
club,4.9415818076696905
timely,4.9415818076696905
isleofman,4.9415818076696905
retail,4.9415818076696905
longest,4.9415818076696905
credit,4.9415818076696905
activists,4.9415818076696905
context,4.9415818076696905
stroke,4.9415818076696905
uncertainty,4.9415818076696905
uncertain,4.9415818076696905
earn,4.9415818076696905
hurt,4.9415818076696905
telford,4.9415818076696905
keen,4.9415818076696905
submission,4.9415818076696905
impossible,4.9415818076696905
celebrate,4.9415818076696905
inflammation,4.9415818076696905
mary,4.9415818076696905
icu,4.9415818076696905
feedback,4.9415818076696905
pop,4.9415818076696905
politics,4.9415818076696905
wade,4.9415818076696905
found,4.9415818076696905
employ,4.9415818076696905
initiative,4.9415818076696905
arm,4.9415818076696905
imagine,4.9415818076696905
typically,4.9415818076696905
stretch,4.9415818076696905
players,4.9415818076696905
overnight,4.9415818076696905
kick,4.9415818076696905
oversee,4.9415818076696905
oxford,4.9415818076696905
emotional,4.9415818076696905
peter,4.9415818076696905
own,4.9415818076696905
accurate,4.9415818076696905
totally,4.9415818076696905
maximum,4.9415818076696905
privately,4.9415818076696905
attendance,4.9415818076696905
roe,4.9415818076696905
aggressive,4.9415818076696905
minimise,4.9415818076696905
fast,4.9415818076696905
conflict,4.9415818076696905
confine,4.9415818076696905
officially,4.9415818076696905
insult,4.9415818076696905
prince,4.9415818076696905
travellers,4.880957185853255
sales,4.880957185853255
regional,4.880957185853255
ground,4.880957185853255
wonder,4.880957185853255
trauma,4.880957185853255
defence,4.880957185853255
girl,4.880957185853255
unusual,4.880957185853255
trouble,4.880957185853255
network,4.880957185853255
danger,4.880957185853255
arrest,4.880957185853255
fan,4.880957185853255
region,4.880957185853255
allege,4.880957185853255
arrangements,4.880957185853255
match,4.880957185853255
knowledge,4.880957185853255
reproductive,4.880957185853255
angela,4.880957185853255
pharmacies,4.880957185853255
davey,4.880957185853255
enforce,4.880957185853255
inflation,4.880957185853255
reassure,4.880957185853255
withdraw,4.880957185853255
goal,4.880957185853255
reform,4.880957185853255
reduction,4.880957185853255
awful,4.880957185853255
hair,4.880957185853255
overturn,4.880957185853255
press,4.880957185853255
choices,4.880957185853255
pursue,4.880957185853255
safeguard,4.880957185853255
sexual,4.880957185853255
lord,4.880957185853255
mile,4.880957185853255
nose,4.880957185853255
unclear,4.880957185853255
background,4.880957185853255
integrity,4.880957185853255
resume,4.880957185853255
protective,4.880957185853255
dream,4.880957185853255
cancers,4.880957185853255
hot,4.880957185853255
speech,4.880957185853255
observe,4.880957185853255
exposure,4.880957185853255
hopefully,4.880957185853255
pro,4.880957185853255
cough,4.880957185853255
midwife,4.880957185853255
managers,4.880957185853255
respiratory,4.880957185853255
football,4.880957185853255
declare,4.880957185853255
morgan,4.880957185853255
supreme,4.880957185853255
burden,4.880957185853255
festival,4.880957185853255
faith,4.880957185853255
burn,4.880957185853255
kevin,4.880957185853255
thirds,4.880957185853255
fair,4.880957185853255
waste,4.880957185853255
sessions,4.880957185853255
larger,4.823798772013307
digital,4.823798772013307
land,4.823798772013307
tend,4.823798772013307
switch,4.823798772013307
honour,4.823798772013307
defend,4.823798772013307
th,4.823798772013307
easier,4.823798772013307
definitely,4.823798772013307
hall,4.823798772013307
grateful,4.823798772013307
tip,4.823798772013307
viral,4.823798772013307
arrange,4.823798772013307
upset,4.823798772013307
importance,4.823798772013307
tumour,4.823798772013307
aid,4.823798772013307
injuries,4.823798772013307
girls,4.823798772013307
dog,4.823798772013307
temperature,4.823798772013307
unvaccinated,4.823798772013307
condemn,4.823798772013307
status,4.823798772013307
remind,4.823798772013307
sudden,4.823798772013307
attention,4.823798772013307
whitehall,4.823798772013307
reasonable,4.823798772013307
plaid,4.823798772013307
residential,4.823798772013307
exhaust,4.823798772013307
conversation,4.823798772013307
fitness,4.823798772013307
qualify,4.823798772013307
retire,4.823798772013307
plus,4.823798772013307
abroad,4.823798772013307
finance,4.823798772013307
basic,4.823798772013307
size,4.823798772013307
connect,4.823798772013307
enormous,4.823798772013307
search,4.823798772013307
pose,4.823798772013307
factory,4.823798772013307
admission,4.823798772013307
sex,4.823798772013307
belfast,4.823798772013307
music,4.823798772013307
field,4.823798772013307
solution,4.823798772013307
suitable,4.823798772013307
pattern,4.823798772013307
scar,4.823798772013307
pair,4.823798772013307
viruses,4.823798772013307
paper,4.823798772013307
constant,4.769731550743032
westminster,4.769731550743032
generally,4.769731550743032
sub,4.769731550743032
users,4.769731550743032
obesity,4.769731550743032
cure,4.769731550743032
label,4.769731550743032
autumn,4.769731550743032
polymerase,4.769731550743032
responsibility,4.769731550743032
fundraise,4.769731550743032
andrew,4.769731550743032
bar,4.769731550743032
elections,4.769731550743032
fresh,4.769731550743032
charities,4.769731550743032
prescribe,4.769731550743032
payments,4.769731550743032
demonstrate,4.769731550743032
privilege,4.769731550743032
sustain,4.769731550743032
author,4.769731550743032
coroner,4.769731550743032
plant,4.769731550743032
consequences,4.769731550743032
journalist,4.769731550743032
requirements,4.769731550743032
criticism,4.769731550743032
ulster,4.769731550743032
occasion,4.769731550743032
elizabeth,4.769731550743032
growth,4.769731550743032
fourth,4.769731550743032
carers,4.769731550743032
angry,4.769731550743032
cite,4.769731550743032
green,4.769731550743032
ring,4.769731550743032
urgently,4.769731550743032
cell,4.769731550743032
bid,4.769731550743032
hide,4.769731550743032
kitchen,4.769731550743032
isle,4.769731550743032
crucial,4.769731550743032
budget,4.769731550743032
true,4.769731550743032
partly,4.769731550743032
lessons,4.769731550743032
promote,4.769731550743032
voice,4.769731550743032
infectious,4.769731550743032
cycle,4.769731550743032
abortions,4.718438256355481
liver,4.718438256355481
prioritise,4.718438256355481
julie,4.718438256355481
inspire,4.718438256355481
freedom,4.718438256355481
deem,4.718438256355481
effectively,4.718438256355481
sad,4.718438256355481
steve,4.718438256355481
shadow,4.718438256355481
undertake,4.718438256355481
bowel,4.718438256355481
sister,4.718438256355481
nottingham,4.718438256355481
partygate,4.718438256355481
inspectors,4.718438256355481
transmission,4.718438256355481
helen,4.718438256355481
function,4.718438256355481
dad,4.718438256355481
proper,4.718438256355481
skills,4.718438256355481
rollout,4.718438256355481
throw,4.718438256355481
exactly,4.718438256355481
dementia,4.718438256355481
relieve,4.718438256355481
relief,4.718438256355481
phase,4.718438256355481
crew,4.718438256355481
neighbour,4.718438256355481
assure,4.718438256355481
internal,4.718438256355481
active,4.718438256355481
diet,4.718438256355481
chronic,4.718438256355481
recall,4.718438256355481
doors,4.718438256355481
donate,4.718438256355481
blow,4.718438256355481
excuse,4.718438256355481
complications,4.718438256355481
reopen,4.718438256355481
accommodation,4.718438256355481
island,4.718438256355481
trace,4.718438256355481
breathe,4.718438256355481
severely,4.718438256355481
pause,4.718438256355481
dozens,4.669648092186049
illegal,4.669648092186049
dead,4.669648092186049
hygiene,4.669648092186049
spokeswoman,4.669648092186049
apology,4.669648092186049
antigen,4.669648092186049
watchdog,4.669648092186049
english,4.669648092186049
decrease,4.669648092186049
outbreaks,4.669648092186049
decades,4.669648092186049
mild,4.669648092186049
deteriorate,4.669648092186049
inquest,4.669648092186049
sajid,4.669648092186049
publicly,4.669648092186049
complex,4.669648092186049
clean,4.669648092186049
obviously,4.669648092186049
recommendations,4.669648092186049
fatigue,4.669648092186049
package,4.669648092186049
recruitment,4.669648092186049
physically,4.669648092186049
grant,4.669648092186049
table,4.669648092186049
gain,4.669648092186049
offence,4.669648092186049
section,4.669648092186049
losses,4.669648092186049
somebody,4.669648092186049
tool,4.669648092186049
desperate,4.669648092186049
performance,4.669648092186049
announcement,4.669648092186049
ed,4.669648092186049
excite,4.669648092186049
combine,4.669648092186049
alert,4.669648092186049
knock,4.669648092186049
simon,4.669648092186049
duty,4.669648092186049
unlikely,4.669648092186049
straight,4.669648092186049
relation,4.669648092186049
domestic,4.669648092186049
accident,4.669648092186049
tissue,4.669648092186049
clinics,4.669648092186049
javid,4.669648092186049
simple,4.669648092186049
originally,4.623128076551156
opportunities,4.623128076551156
discover,4.623128076551156
block,4.623128076551156
nationwide,4.623128076551156
annual,4.623128076551156
bone,4.623128076551156
movement,4.623128076551156
host,4.623128076551156
absence,4.623128076551156
chris,4.623128076551156
olds,4.623128076551156
win,4.623128076551156
content,4.623128076551156
criminal,4.623128076551156
fire,4.623128076551156
india,4.623128076551156
schedule,4.623128076551156
childhood,4.623128076551156
student,4.623128076551156
ready,4.623128076551156
invite,4.623128076551156
fantastic,4.623128076551156
transplant,4.623128076551156
value,4.623128076551156
dark,4.623128076551156
participants,4.623128076551156
fifth,4.623128076551156
store,4.623128076551156
propose,4.623128076551156
revision,4.623128076551156
prompt,4.623128076551156
certainly,4.623128076551156
basis,4.623128076551156
certificate,4.623128076551156
none,4.623128076551156
widespread,4.623128076551156
expose,4.623128076551156
inspection,4.578676313980322
politicians,4.578676313980322
birmingham,4.578676313980322
deserve,4.578676313980322
toll,4.578676313980322
collect,4.578676313980322
cells,4.578676313980322
piece,4.578676313980322
air,4.578676313980322
socialise,4.578676313980322
illnesses,4.578676313980322
immediate,4.578676313980322
snp,4.578676313980322
thoughts,4.578676313980322
whilst,4.578676313980322
diarrhoea,4.578676313980322
flu,4.578676313980322
alcohol,4.578676313980322
diseases,4.578676313980322
direct,4.578676313980322
appoint,4.578676313980322
increasingly,4.578676313980322
bereave,4.578676313980322
visitors,4.578676313980322
relatively,4.578676313980322
equipment,4.578676313980322
kid,4.578676313980322
campaigners,4.578676313980322
stag,4.578676313980322
michael,4.578676313980322
speed,4.578676313980322
balance,4.578676313980322
frustrate,4.578676313980322
legally,4.578676313980322
afterwards,4.578676313980322
traumatic,4.578676313980322
game,4.578676313980322
servant,4.578676313980322
founder,4.578676313980322
passengers,4.578676313980322
brother,4.578676313980322
star,4.578676313980322
kill,4.578676313980322
mostly,4.578676313980322
consultation,4.578676313980322
reject,4.578676313980322
regret,4.578676313980322
regularly,4.578676313980322
ultimately,4.536116699561527
science,4.536116699561527
brand,4.536116699561527
boost,4.536116699561527
memory,4.536116699561527
count,4.536116699561527
failures,4.536116699561527
spot,4.536116699561527
students,4.536116699561527
quit,4.536116699561527
sanction,4.536116699561527
stories,4.536116699561527
edinburgh,4.536116699561527
trend,4.536116699561527
queue,4.536116699561527
western,4.536116699561527
temporary,4.536116699561527
proud,4.536116699561527
rapidly,4.536116699561527
depression,4.536116699561527
flight,4.536116699561527
protest,4.536116699561527
republic,4.536116699561527
purpose,4.536116699561527
success,4.536116699561527
procedure,4.536116699561527
scrap,4.536116699561527
multiple,4.536116699561527
suspect,4.536116699561527
jones,4.536116699561527
capital,4.536116699561527
complain,4.536116699561527
assistant,4.536116699561527
anger,4.536116699561527
weight,4.536116699561527
breast,4.536116699561527
organization,4.536116699561527
scan,4.536116699561527
predict,4.536116699561527
model,4.536116699561527
row,4.536116699561527
legislation,4.536116699561527
sell,4.536116699561527
profit,4.536116699561527
transfer,4.536116699561527
winter,4.536116699561527
award,4.536116699561527
customers,4.495294705041271
friend,4.495294705041271
witness,4.495294705041271
allegations,4.495294705041271
everybody,4.495294705041271
elsewhere,4.495294705041271
leak,4.495294705041271
cross,4.495294705041271
cities,4.495294705041271
maybe,4.495294705041271
incidents,4.495294705041271
replace,4.495294705041271
widely,4.495294705041271
airport,4.495294705041271
successful,4.495294705041271
approve,4.495294705041271
provision,4.495294705041271
praise,4.495294705041271
engage,4.495294705041271
easy,4.495294705041271
organise,4.495294705041271
fill,4.495294705041271
gray,4.495294705041271
procedures,4.495294705041271
undergo,4.495294705041271
ambulances,4.495294705041271
facility,4.495294705041271
judgement,4.495294705041271
organisations,4.495294705041271
safely,4.495294705041271
sorry,4.495294705041271
decade,4.495294705041271
sport,4.495294705041271
household,4.495294705041271
probable,4.4560739918879895
professionals,4.4560739918879895
chemotherapy,4.4560739918879895
disappoint,4.4560739918879895
fever,4.4560739918879895
fellow,4.4560739918879895
relatives,4.4560739918879895
journey,4.4560739918879895
funeral,4.4560739918879895
road,4.4560739918879895
genetic,4.4560739918879895
abuse,4.4560739918879895
refuse,4.4560739918879895
assessment,4.4560739918879895
intend,4.4560739918879895
income,4.4560739918879895
lft,4.4560739918879895
penalty,4.4560739918879895
cry,4.4560739918879895
usual,4.4560739918879895
confident,4.4560739918879895
program,4.4560739918879895
investigations,4.4560739918879895
providers,4.4560739918879895
tear,4.4560739918879895
worth,4.4560739918879895
teachers,4.4560739918879895
employees,4.4560739918879895
significantly,4.4560739918879895
injury,4.4560739918879895
middle,4.4560739918879895
door,4.4560739918879895
secure,4.4560739918879895
popular,4.4560739918879895
shut,4.4560739918879895
possibly,4.4560739918879895
amaze,4.418333663905143
crowd,4.418333663905143
yes,4.418333663905143
prior,4.418333663905143
entire,4.418333663905143
closure,4.418333663905143
mix,4.418333663905143
restaurants,4.418333663905143
environment,4.418333663905143
busy,4.418333663905143
insist,4.418333663905143
operation,4.418333663905143
grind,4.418333663905143
cold,4.418333663905143
hub,4.418333663905143
invest,4.418333663905143
manufacture,4.418333663905143
black,4.418333663905143
weekly,4.418333663905143
various,4.418333663905143
surgeries,4.418333663905143
effort,4.418333663905143
analysis,4.418333663905143
boosters,4.418333663905143
variants,4.418333663905143
inform,4.418333663905143
indicate,4.418333663905143
nice,4.418333663905143
outcomes,4.381966019734268
indoor,4.381966019734268
detect,4.381966019734268
christmas,4.381966019734268
chairman,4.381966019734268
rely,4.381966019734268
necessarily,4.381966019734268
draft,4.381966019734268
sturgeon,4.381966019734268
muscle,4.381966019734268
strike,4.381966019734268
teacher,4.381966019734268
europe,4.381966019734268
sound,4.381966019734268
technology,4.381966019734268
restrict,4.381966019734268
deeply,4.381966019734268
draw,4.381966019734268
standard,4.381966019734268
explore,4.381966019734268
promise,4.381966019734268
cymru,4.381966019734268
cardiff,4.381966019734268
admissions,4.381966019734268
deny,4.381966019734268
tv,4.381966019734268
sarah,4.381966019734268
breakfast,4.381966019734268
activities,4.381966019734268
gap,4.381966019734268
associate,4.381966019734268
sickness,4.381966019734268
image,4.381966019734268
gps,4.381966019734268
easily,4.381966019734268
whatever,4.381966019734268
relax,4.381966019734268
suspend,4.3468746999229975
glasgow,4.3468746999229975
abortion,4.3468746999229975
election,4.3468746999229975
bristol,4.3468746999229975
outline,4.3468746999229975
yourquestions,4.3468746999229975
afford,4.3468746999229975
devastate,4.3468746999229975
exercise,4.3468746999229975
feature,4.3468746999229975
cqc,4.3468746999229975
garden,4.3468746999229975
households,4.3468746999229975
express,4.3468746999229975
economic,4.3468746999229975
improvements,4.3468746999229975
incredibly,4.3468746999229975
shortly,4.3468746999229975
white,4.3468746999229975
track,4.3468746999229975
site,4.3468746999229975
trade,4.3468746999229975
carrie,4.3468746999229975
failure,4.3468746999229975
nation,4.3468746999229975
mislead,4.3468746999229975
pretty,4.3468746999229975
round,4.3468746999229975
conduct,4.3468746999229975
joke,4.3468746999229975
therefore,4.3468746999229975
production,4.3468746999229975
underlie,4.3468746999229975
forget,4.3468746999229975
spike,4.3468746999229975
primary,4.312973148247316
sector,4.312973148247316
regulations,4.312973148247316
regard,4.312973148247316
trip,4.312973148247316
european,4.312973148247316
tweet,4.312973148247316
inbox,4.312973148247316
park,4.312973148247316
pupils,4.312973148247316
beyond,4.312973148247316
facilities,4.312973148247316
respect,4.312973148247316
trial,4.312973148247316
lie,4.312973148247316
energy,4.312973148247316
slightly,4.312973148247316
normally,4.312973148247316
mention,4.312973148247316
appeal,4.312973148247316
depend,4.312973148247316
investment,4.312973148247316
democracy,4.312973148247316
bank,4.312973148247316
volunteer,4.312973148247316
mass,4.312973148247316
mistake,4.312973148247316
sleep,4.312973148247316
outcome,4.312973148247316
lock,4.312973148247316
tough,4.312973148247316
minute,4.312973148247316
activity,4.312973148247316
delivery,4.312973148247316
film,4.312973148247316
implement,4.280183325424325
town,4.280183325424325
institute,4.280183325424325
products,4.280183325424325
perhaps,4.280183325424325
extreme,4.280183325424325
therapy,4.280183325424325
border,4.280183325424325
shock,4.280183325424325
price,4.280183325424325
bill,4.280183325424325
attack,4.280183325424325
guidelines,4.280183325424325
behaviour,4.280183325424325
option,4.280183325424325
ba,4.280183325424325
handle,4.280183325424325
advance,4.280183325424325
hundreds,4.280183325424325
union,4.280183325424325
exclude,4.280183325424325
strongly,4.280183325424325
slow,4.280183325424325
chinese,4.280183325424325
appointment,4.280183325424325
series,4.280183325424325
repeat,4.280183325424325
strict,4.280183325424325
inadequate,4.280183325424325
david,4.280183325424325
screen,4.280183325424325
nicola,4.280183325424325
will,4.280183325424325
roll,4.280183325424325
dangerous,4.280183325424325
jam,4.248434627109745
weekday,4.248434627109745
skin,4.248434627109745
leaders,4.248434627109745
human,4.248434627109745
worker,4.248434627109745
sort,4.248434627109745
disruption,4.248434627109745
cope,4.248434627109745
central,4.248434627109745
vital,4.248434627109745
paul,4.248434627109745
miles,4.248434627109745
quarantine,4.248434627109745
conservatives,4.248434627109745
metropolitan,4.248434627109745
distress,4.248434627109745
finally,4.248434627109745
harder,4.248434627109745
acknowledge,4.217662968442991
zero,4.217662968442991
towards,4.217662968442991
ukraine,4.217662968442991
efforts,4.217662968442991
communities,4.217662968442991
culture,4.217662968442991
twice,4.217662968442991
anti,4.217662968442991
proportion,4.217662968442991
cancel,4.217662968442991
usually,4.217662968442991
highly,4.217662968442991
career,4.217662968442991
confidence,4.217662968442991
discuss,4.217662968442991
adult,4.217662968442991
charge,4.217662968442991
word,4.217662968442991
threaten,4.217662968442991
wake,4.217662968442991
reaction,4.217662968442991
enable,4.217662968442991
inside,4.1878100052933105
political,4.1878100052933105
pregnancy,4.1878100052933105
fit,4.1878100052933105
starmer,4.1878100052933105
directly,4.1878100052933105
nature,4.1878100052933105
enter,4.1878100052933105
district,4.1878100052933105
achieve,4.1878100052933105
contain,4.1878100052933105
stick,4.1878100052933105
august,4.1878100052933105
unite,4.1878100052933105
unprecedented,4.1878100052933105
sue,4.1878100052933105
opposition,4.1878100052933105
absences,4.1878100052933105
operations,4.1878100052933105
judge,4.1878100052933105
joint,4.1878100052933105
establish,4.1878100052933105
departments,4.1878100052933105
debate,4.1878100052933105
lowest,4.1878100052933105
water,4.1878100052933105
separate,4.158822468420058
st,4.158822468420058
impose,4.158822468420058
chair,4.158822468420058
maternity,4.158822468420058
keir,4.158822468420058
medication,4.158822468420058
war,4.158822468420058
tory,4.158822468420058
appropriate,4.158822468420058
overwhelm,4.158822468420058
justice,4.158822468420058
particular,4.158822468420058
wide,4.158822468420058
near,4.158822468420058
history,4.158822468420058
younger,4.158822468420058
immune,4.158822468420058
requirement,4.158822468420058
spring,4.158822468420058
class,4.158822468420058
strain,4.158822468420058
repeatedly,4.158822468420058
priority,4.158822468420058
listen,4.158822468420058
acute,4.158822468420058
reality,4.158822468420058
surprise,4.158822468420058
progress,4.130651591453361
car,4.130651591453361
amid,4.130651591453361
contract,4.130651591453361
massive,4.130651591453361
economy,4.130651591453361
nations,4.130651591453361
prove,4.130651591453361
authority,4.130651591453361
expert,4.130651591453361
eye,4.130651591453361
standards,4.130651591453361
enjoy,4.130651591453361
democrat,4.130651591453361
regular,4.130651591453361
sick,4.130651591453361
survive,4.130651591453361
vote,4.130651591453361
ideas,4.130651591453361
